<<<<<<< HEAD
600	3	1000	60.000000	55.000000	40.000000	31	189.889603	1139337.597000	929.671875	5578031.296000	190.268341	1902683.423000	0.000000	0.000000	8.710000
600	3	1000	60.000000	55.000000	40.000000	41	278.632355	1671794.084000	1340.639893	8043839.400000	277.473175	2774731.639000	0.000000	0.000000	11.460000
600	3	1000	60.000000	55.000000	40.000000	41	225.466156	1352796.905000	1234.450073	7406700.520000	219.287003	2192870.047000	0.000000	0.000000	10.660000
600	3	1000	60.000000	55.000000	40.000000	41	310.530945	1863185.595000	1453.976562	8723859.143000	306.300079	3063000.865000	0.000000	0.000000	8.650000
600	5	1000	60.000000	55.000000	40.000000	1	9.772072	58632.432000	22.559740	135358.444000	9.700192	97001.927000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	1	7.618606	45711.634000	16.909819	101458.914000	7.879435	78794.353000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	1	51.848057	311088.346000	45.793007	274758.032000	44.129009	441290.109000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	11	64.894432	389366.605000	262.006195	1572037.237000	64.354294	643542.941000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	11	26.196484	157178.900000	168.214142	1009284.884000	25.721827	257218.256000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	11	73.210770	439264.631000	261.692566	1570155.360000	76.860855	768608.583000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	21	158.904190	953425.156000	717.169434	4303016.531000	156.497192	1564971.962000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	21	103.160629	618963.757000	620.072998	3720438.166000	101.988792	1019887.938000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	21	168.476974	1010861.833000	793.134460	4758806.926000	200.995331	2009953.252000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	31	287.042816	1722256.959000	1383.034546	8298207.516000	284.807220	2848072.133000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	31	214.392487	1286354.912000	1235.962769	7415776.838000	212.222641	2122226.452000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	31	300.588135	1803528.814000	1481.155518	8886933.067000	283.787842	2837878.340000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	41	471.347046	2828082.274000	2344.077637	14064465.698000	454.616821	4546168.154000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	41	374.022461	2244134.802000	2079.708496	12478250.431000	377.236786	3772368.002000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	41	474.222504	2845335.076000	2439.653564	14637920.881000	462.617340	4626173.252000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	1	10.039795	60238.771000	24.260473	145562.836000	10.598478	105984.785000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	1	7.916921	47501.525000	17.528034	105168.205000	8.137756	81377.561000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	1	52.304253	313825.525000	52.852116	317112.705000	50.362236	503622.349000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	11	80.621346	483728.057000	334.066620	2004399.776000	80.422798	804227.991000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	11	29.869480	179216.882000	205.081360	1230488.181000	30.417646	304176.457000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	11	76.929932	461579.570000	332.939758	1997638.473000	84.604485	846044.873000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	21	210.053314	1260319.926000	974.712769	5848276.647000	207.818130	2078181.332000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	21	132.257889	793547.377000	818.244141	4909465.014000	131.833969	1318339.694000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	21	206.982147	1241892.842000	1035.972534	6215835.167000	203.964172	2039641.717000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	31	388.640137	2331840.823000	1899.159790	11394958.454000	385.685272	3856852.637000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	31	294.572784	1767436.757000	1718.109375	10308656.141000	297.753601	2977536.095000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	31	419.323212	2515939.190000	2196.245605	13177473.588000	430.646271	4306462.646000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	41	806.306030	4837836.361000	3862.189697	23173138.703000	628.452026	6284520.160000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	41	592.909363	3557456.213000	3254.671631	19528029.560000	566.447571	5664475.953000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	41	749.990784	4499944.575000	3621.432373	21728594.387000	776.475891	7764759.179000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	1	11.089752	66538.511000	25.284151	151704.906000	11.953412	119534.116000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	1	7.931891	47591.349000	18.309502	109857.012000	8.098030	80980.297000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	1	54.793430	328760.582000	56.019955	336119.725000	54.185471	541854.696000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	11	95.777321	574663.930000	399.314575	2395887.376000	96.559746	965597.485000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	11	38.816879	232901.276000	284.024109	1704144.675000	38.429874	384298.734000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	11	151.583405	909500.451000	419.887939	2519327.722000	132.443771	1324437.746000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	21	260.823364	1564940.099000	1204.184326	7225105.764000	256.368042	2563680.421000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	21	175.749313	1054495.898000	1106.546753	6639280.519000	173.835556	1738355.592000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	21	379.310608	2275863.607000	1466.267578	8797605.495000	293.394867	2933948.543000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	31	526.014404	3156086.417000	2565.345215	15392071.434000	539.470825	5394708.479000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	31	485.494934	2912969.577000	2710.525879	16263155.614000	386.325562	3863255.671000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	31	667.901306	4007407.670000	3339.559570	20037357.073000	684.958008	6849580.214000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	41	876.370483	5258222.993000	4329.200195	25975200.084000	844.459717	8444597.408000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	41	727.933594	4367601.401000	4029.456055	24176736.905000	685.750854	6857508.323000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	41	976.191223	5857147.194000	4851.880371	29111282.249000	885.191223	8851912.091000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	1	11.962914	71777.481000	28.129179	168775.076000	13.169781	131697.810000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	1	9.010541	54063.246000	20.000240	120001.447000	10.200177	102001.776000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	1	79.317833	475906.987000	75.712685	454276.104000	88.526123	885261.218000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	11	125.471222	752827.328000	544.639771	3267838.644000	115.811813	1158118.107000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	11	37.629829	225778.976000	287.375671	1724253.949000	38.003288	380032.872000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	11	156.736740	940420.461000	606.951538	3641709.164000	113.272644	1132726.474000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	21	329.506470	1977038.880000	1542.865845	9257195.410000	311.943298	3119432.847000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	21	204.261490	1225568.920000	1279.453735	7676722.089000	223.829773	2238297.800000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	21	409.453308	2456719.909000	1903.704712	11422228.072000	369.128235	3691282.439000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	31	674.356384	4046138.306000	3309.105957	19854635.337000	683.378601	6833786.241000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	31	476.401245	2858407.475000	2814.684814	16888108.444000	497.290649	4972906.604000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	31	853.421143	5120526.775000	4133.155762	24798935.968000	769.528687	7695287.125000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	41	1093.071777	6558430.418000	5294.324707	31765947.475000	1080.814575	10808146.081000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	41	883.721802	5302330.720000	4906.940430	29441642.819000	868.276917	8682769.286000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	41	1298.942993	7793658.209000	6505.528320	39033169.433000	1191.203735	11912037.162000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	1	13.076992	78461.950000	27.498878	164993.269000	12.672153	126721.536000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	1	9.162239	54973.434000	20.521484	123128.906000	9.764005	97640.050000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	1	92.098625	552591.754000	82.163750	492982.521000	91.468605	914686.082000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	11	141.599533	849597.226000	588.074707	3528448.216000	130.403259	1304032.628000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	11	42.253239	253519.422000	340.706299	2044237.722000	39.779884	397798.853000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	11	136.251755	817510.507000	549.608032	3297648.109000	115.941063	1159410.662000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	21	362.932861	2177597.085000	1729.920776	10379524.944000	360.068237	3600682.435000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	21	233.027283	1398163.700000	1485.762451	8914574.932000	229.192017	2291920.130000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	21	370.310303	2221861.801000	1963.514771	11781088.880000	340.955627	3409556.204000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	31	728.598755	4371592.651000	3539.903809	21239422.199000	736.426941	7364269.567000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	31	559.017151	3354102.765000	3259.964600	19559786.899000	539.059082	5390591.058000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	31	745.345764	4472074.702000	3875.481445	23252888.347000	715.577454	7155774.303000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	41	1173.153076	7038918.792000	5893.134277	35358804.432000	1190.614624	11906145.727000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	41	1011.001282	6066007.844000	5567.019531	33402117.728000	982.081848	9820818.526000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	41	1582.577393	9495464.545000	7593.467285	45560804.447000	1219.983032	12199830.341000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	1	12.775619	76653.714000	28.713379	172280.273000	12.150610	121506.098000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	1	9.117364	54704.184000	20.440319	122641.912000	9.447098	94470.975000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	1	84.733452	508400.718000	80.239647	481437.885000	80.278358	802783.562000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	11	144.348724	866092.314000	615.127808	3690766.796000	145.426956	1454269.607000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	11	42.176197	253057.193000	361.114197	2166685.243000	42.171860	421718.580000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	11	127.719162	766314.987000	673.555786	4041334.787000	123.207687	1232076.898000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	21	413.417023	2480502.087000	1956.171875	11737030.945000	409.401306	4094013.066000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	21	265.490356	1592942.074000	1731.262085	10387572.837000	260.142151	2601421.377000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	21	425.099396	2550596.353000	2215.531738	13293190.589000	400.686523	4006865.320000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	31	834.717163	5008302.820000	4048.807129	24292842.140000	810.098145	8100981.355000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	31	630.799500	3784796.874000	3671.541748	22029251.085000	617.653931	6176539.589000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	31	842.113525	5052681.113000	4617.229492	27703377.956000	822.668457	8226684.423000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	41	1374.832397	8248994.622000	6866.625977	41199755.742000	1349.475098	13494750.575000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	41	1156.548950	6939293.586000	6398.324707	38389949.405000	1141.183472	11411834.934000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	41	1435.834839	8615009.143000	7486.720703	44920323.146000	1452.356079	14523560.825000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	1	12.368176	74209.058000	28.822403	172934.423000	12.704635	127046.348000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	1	9.761189	58567.136000	21.566662	129399.966000	9.783468	97834.682000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	1	78.242050	469452.295000	85.542107	513252.642000	80.322533	803225.353000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	11	161.551010	969306.106000	677.844055	4067064.338000	161.238312	1612383.065000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	11	46.119171	276715.023000	397.688721	2386132.409000	45.647991	456479.898000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	11	132.890259	797341.540000	646.009094	3876054.410000	132.050247	1320502.481000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	21	461.391205	2768347.292000	2199.511963	13197071.387000	462.042389	4620423.972000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	21	292.729675	1756378.114000	1906.278687	11437671.827000	294.789185	2947891.952000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	21	458.286316	2749717.809000	2489.384766	14936308.886000	479.699646	4796996.424000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	31	938.887024	5633322.284000	4557.320312	27343921.214000	1023.971497	10239715.174000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	31	726.160156	4356961.068000	4156.002930	24936017.858000	696.431213	6964312.089000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	31	924.278442	5545670.659000	5004.319336	30025915.963000	960.406555	9604065.616000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	41	1742.197510	10453184.735000	8067.611816	48405671.173000	1488.397461	14883974.849000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	41	1307.790527	7846742.838000	7245.497070	43472983.796000	1289.308838	12893087.919000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	41	1591.351929	9548111.336000	8489.680664	50938086.387000	1598.080322	15980802.931000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	1	13.233994	79403.960000	29.913040	179478.237000	13.372369	133723.687000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	1	10.182816	61096.893000	21.671555	130029.323000	10.218362	102183.615000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	1	89.612503	537675.012000	91.609077	549654.474000	83.752037	837520.377000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	11	177.405487	1064432.945000	750.593994	4503563.956000	177.595383	1775953.773000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	11	48.059372	288356.229000	428.019501	2568117.051000	48.507786	485077.853000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	11	137.226746	823360.496000	781.682312	4690093.904000	133.674805	1336748.091000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	21	513.612183	3081673.212000	2438.992676	14633955.851000	504.849457	5048494.682000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	21	323.866730	1943200.331000	2114.893799	12689362.326000	319.688324	3196883.145000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	21	502.973785	3017842.635000	2756.160400	16536962.737000	484.393463	4843934.705000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	31	1010.428284	6062569.626000	5022.452148	30134713.915000	1029.890381	10298903.794000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	31	802.575989	4815455.926000	4593.685547	27562113.032000	759.299438	7592994.406000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	31	1037.255371	6223532.143000	5680.947754	34085686.614000	1018.539429	10185394.479000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	41	1713.483154	10280898.952000	8650.663086	51903981.271000	1662.996948	16629969.093000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	41	1450.037598	8700225.671000	8067.842285	48407053.026000	1441.043823	14410438.454000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	41	1772.643677	10635861.834000	9453.734375	56722404.063000	1733.556030	17335560.383000	0.000000	0.000000	10.000000
=======
600	1	1000	60.000000	55.000000	40.000000	1	6.334366	38006.198000	12.332684	73996.103000	6.229244	62292.441000	0.000000	0.000000	10.000000
600	1	1000	60.000000	55.000000	40.000000	1	4.835474	29012.843000	9.607088	57642.530000	4.764081	47640.816000	0.000000	0.000000	10.000000
600	1	1000	60.000000	55.000000	40.000000	1	12.700739	76204.431000	12.905059	77430.353000	
>>>>>>> c181ad0d14557241b496439022578925bce5890a
