600	15	1000	60.000000	55.000000	40.000000	31	834.717163	5008302.820000	4048.807129	24292842.140000	810.098145	8100981.355000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	41	1374.832397	8248994.622000	6866.625977	41199755.742000	1349.475098	13494750.575000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	1	12.368176	74209.058000	28.822403	172934.423000	12.704635	127046.348000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	11	161.551010	969306.106000	677.844055	4067064.338000	161.238312	1612383.065000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	21	461.391205	2768347.292000	2199.511963	13197071.387000	462.042389	4620423.972000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	31	938.887024	5633322.284000	4557.320312	27343921.214000	1023.971497	10239715.174000	0.000000	0.000000	10.000000
600	17	1000	60.000000	55.000000	40.000000	41	1742.197510	10453184.735000	8067.611816	48405671.173000	1488.397461	14883974.849000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	1	13.233994	79403.960000	29.913040	179478.237000	13.372369	133723.687000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	11	177.405487	1064432.945000	750.593994	4503563.956000	177.595383	1775953.773000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	21	513.612183	3081673.212000	2438.992676	14633955.851000	504.849457	5048494.682000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	31	1010.428284	6062569.626000	5022.452148	30134713.915000	1029.890381	10298903.794000	0.000000	0.000000	10.000000
600	19	1000	60.000000	55.000000	40.000000	41	1713.483154	10280898.952000	8650.663086	51903981.271000	1662.996948	16629969.093000	0.000000	0.000000	10.000000
